iter,tourLength,time
1,3692.329101,49
2,3697.733468,35
3,3800.139500,33
4,3893.080746,33
5,3714.435368,37
6,3756.334847,35
7,3506.856724,39
8,3430.922401,37
9,3511.987955,37
10,3492.985403,37
11,3386.337484,36
12,3454.833129,38
13,3520.010421,38
14,3541.004091,37
15,3461.129812,37
16,3432.193223,36
17,3350.307660,36
18,3513.083528,36
19,3415.491380,38
20,3513.839946,38
21,3460.448620,39
22,3420.618643,36
23,3353.926071,36
24,3264.159892,36
25,3548.823822,41
26,3528.624824,49
27,3457.044167,52
28,3490.195388,45
29,3336.865572,45
30,3330.321481,46
31,3465.187394,53
32,3369.909363,48
33,3381.453443,42
34,3359.469486,38
35,3482.159407,43
36,3390.864708,41
37,3382.826768,45
38,3336.305090,42
39,3535.265845,40
40,3487.798522,41
41,3377.800142,39
42,3341.952772,38
43,3381.648874,39
44,3378.409224,40
45,3519.114328,39
46,3379.181373,37
47,3424.144179,37
48,3334.148729,41
49,3377.396049,40
50,3466.647692,39
51,3388.286272,37
52,3520.746702,36
53,3419.794784,41
54,3450.826521,39
55,3338.357875,38
56,3306.861553,42
57,3325.663973,38
58,3322.198964,39
59,3278.573095,39
60,3396.006434,39
61,3357.617919,39
62,3274.900439,38
63,3393.658154,38
64,3417.379316,39
65,3415.204095,47
66,3240.207986,37
67,3263.413768,38
68,3329.902639,40
69,3321.120099,39
70,3272.048155,37
71,3376.716608,41
72,3361.433021,40
73,3299.270019,41
74,3286.707049,43
75,3391.977107,38
76,3360.989617,39
77,3352.579863,38
78,3320.391665,39
79,3314.341002,41
80,3184.637217,36
81,3327.460801,37
82,3326.975728,39
83,3242.093721,39
84,3403.562658,41
85,3248.182630,40
86,3259.802116,39
87,3262.192340,40
88,3364.050034,38
89,3282.129698,39
90,3312.784218,41
91,3303.383986,38
92,3347.186417,39
93,3345.419612,39
94,3219.575861,41
95,3388.294871,41
96,3336.022028,39
97,3339.216842,39
98,3425.179026,38
99,3272.328976,39
100,3348.635616,39
101,3224.328811,39
102,3309.515530,40
103,3276.068994,38
104,3246.596673,42
105,3298.895002,40
106,3392.958844,41
107,3303.634563,37
108,3320.500201,40
109,3443.933874,38
110,3391.153475,38
111,3205.418585,40
112,3317.511317,41
113,3433.596806,39
114,3370.690133,41
115,3290.690529,39
116,3336.536787,45
117,3259.269681,43
118,3333.875956,41
119,3241.240277,39
120,3292.344378,39
121,3202.658024,39
122,3331.383380,43
123,3112.670916,42
124,3311.384783,41
125,3319.077524,41
126,3281.259363,41
127,3296.125555,40
128,3273.887776,38
129,3363.609704,41
130,3312.728310,40
131,3323.799795,41
132,3236.170133,37
133,3196.484149,39
134,3277.854351,39
135,3341.496495,40
136,3194.492989,40
137,3218.130252,39
138,3354.850268,40
139,3230.940348,41
140,3109.187100,39
141,3204.646095,40
142,3254.611684,39
143,3201.309540,39
144,3232.570285,39
145,3102.139517,41
146,3285.144094,38
147,3216.612705,40
148,3188.353978,39
149,3106.368510,40
150,3106.368510,40
151,3146.745281,39
152,3142.240671,41
153,3181.352282,40
154,3126.777360,38
155,3131.830180,41
156,3153.562187,40
157,3272.444104,40
158,3086.649880,42
159,3156.790275,42
160,3190.298218,40
161,3153.603123,40
162,3120.038848,41
163,3183.547703,42
164,3083.577019,39
165,3118.161359,39
166,3089.465252,49
167,3145.698149,42
168,3355.422523,40
169,3179.526570,38
170,3354.066190,38
171,3097.140029,38
172,3273.086747,37
